assemble_flops,assemble_time,bytes,cols,degree,dimension,matmult_flops,matmult_time,mesh_size,num_processes,problem,rows,type
0.0,0.000116700927416,332177280,10246401,1,2,3222755484.0,0.0108594910552,20480000,48,Poisson,10246401,matfree
9486392061.0,0.099008873105,1741612716.0,10246401,2,2,225324801.0,0.00792389375468,5120000,48,Poisson,10246401,aij
0.0,0.000118205944697,335046432,10246401,2,2,3360089445.0,0.0113335136324,5120000,48,Poisson,10246401,matfree
11390776566.0,0.0773386160533,1360102316.0,5764801,3,2,190123201.0,0.00626097706457,1280000,48,Poisson,5764801,aij
0.0,0.000110735495885,192011616,5764801,3,2,2392619502.0,0.00862413831055,1280000,48,Poisson,5764801,matfree
47947776864.0,0.208323637644,3216326316.0,10246401,4,2,471110401.0,0.0146288331598,1280000,48,Poisson,10246401,aij
0.0,0.000532910227776,340803264,10246401,4,2,6613486464.0,0.0185023273031,1280000,48,Poisson,10246401,matfree
48912796545.0,0.105239123106,1616764716.0,4004001,5,2,244052001.0,0.00729534725348,320000,48,Poisson,4004001,aij
0.0,0.000107010205587,138043616,4004001,5,2,4772807175.0,0.00979452505708,320000,48,Poisson,4004001,matfree
1.227263916e+11,0.196306164066,2915475116.0,5764801,6,2,449352001.0,0.012610492607,320000,48,Poisson,5764801,aij
0.0,0.00010854502519,198532512,5764801,6,2,8935270440.0,0.016202421238,320000,48,Poisson,5764801,matfree
72694281660.0,0.093418965737,1215892716.0,1962801,7,2,190167601.0,0.00523149743676,80000,48,Poisson,1962801,aij
0.0,0.000105142593384,72360256,1962801,7,2,4101068460.0,0.00707946494222,80000,48,Poisson,1962801,matfree
32963522409.0,0.415421028932,1166892780.0,5545233,1,3,159312209.0,0.00630081345638,32710656,48,Poisson,5545233,aij
0.0,0.000109270215034,207217056,5545233,1,3,15121879917.0,0.0439383483181,32710656,48,Poisson,5545233,matfree
49359132135.0,0.417586142818,2071460268.0,5545233,2,3,310073457.0,0.01111712493,4088832,48,Poisson,5545233,aij
0.0,0.000112508734067,228522752,5545233,2,3,10728286254.0,0.0579543611656,4088832,48,Poisson,5545233,matfree
86992557405.0,0.218721350034,1426387004.0,2352637,3,3,222781021.0,0.00793314712743,511104,48,Poisson,2352637,aij
0.0,0.000109856327375,117538080,2352637,3,3,9014094546.0,0.0156590611984,511104,48,Poisson,2352637,matfree
4.29275376345e+11,0.791179686785,5135123244.0,5545233,4,3,820683953.0,0.0265066899359,511104,48,Poisson,5545233,aij
0.0,0.000115712483724,273020736,5545233,4,3,25083286626.0,0.0448061483602,511104,48,Poisson,5545233,matfree
9.32029018185e+11,0.663657824198,1817710596.0,1367631,5,3,294239991.0,0.0113766785711,63888,48,Poisson,1367631,aij
0.0,0.000109697381655,91080736,1367631,5,3,33708719190.0,0.0801237086455,63888,48,Poisson,1367631,matfree
0.0,0.000110700726509,207217056,5545233,1,3,15121879917.0,0.0440468971928,32710656,48,Poisson,5545233,matfree
0.0,0.000112439195315,228522752,5545233,2,3,10728286254.0,0.0278968491902,4088832,48,Poisson,5545233,matfree
86992557405.0,0.218914975723,1426387004.0,2352637,3,3,222781021.0,0.00791420030097,511104,48,Poisson,2352637,aij
0.0,0.000114629666011,117538080,2352637,3,3,9014094546.0,0.0156829579423,511104,48,Poisson,2352637,matfree
4.29275376345e+11,0.79115572075,5135123244.0,5545233,4,3,820683953.0,0.0264755789191,511104,48,Poisson,5545233,aij
0.0,0.000115488966306,273020736,5545233,4,3,25083286626.0,0.0446264941245,511104,48,Poisson,5545233,matfree
0.0,0.000110218922297,91080736,1367631,5,3,33708719190.0,0.0500636854519,63888,48,Poisson,1367631,matfree
32963522409.0,0.415031780799,1166892780.0,5545233,1,3,159312209.0,0.00638365969062,32710656,48,Poisson,5545233,aij
0.0,0.000109617908796,207217056,5545233,1,3,15121879917.0,0.0439739598582,32710656,48,Poisson,5545233,matfree
49359132135.0,0.428654586275,2071460268.0,5545233,2,3,310073457.0,0.0113365763177,4088832,48,Poisson,5545233,aij
0.0,0.00011220574379,228522752,5545233,2,3,10728286254.0,0.027912614122,4088832,48,Poisson,5545233,matfree
86992557405.0,0.218877683083,1426387004.0,2352637,3,3,222781021.0,0.00792017218967,511104,48,Poisson,2352637,aij
0.0,0.000109990437826,117538080,2352637,3,3,9014094546.0,0.0157496356716,511104,48,Poisson,2352637,matfree
4.29275376345e+11,0.790949955583,5135123244.0,5545233,4,3,820683953.0,0.0263810396194,511104,48,Poisson,5545233,aij
0.0,0.000115543603897,273020736,5545233,4,3,25083286626.0,0.0451239082962,511104,48,Poisson,5545233,matfree
9.32029018185e+11,0.709065149228,1817710596.0,1367631,5,3,294239991.0,0.0102325408409,63888,48,Poisson,1367631,aij
0.0,0.000110700726509,91080736,1367631,5,3,33708719190.0,0.0497251068552,63888,48,Poisson,1367631,matfree
0.0,0.000109831492106,207217056,5545233,1,3,15121879917.0,0.0439183180531,32710656,48,Poisson,5545233,matfree
49359132135.0,0.417455032468,2071460268.0,5545233,2,3,310073457.0,0.0111238249888,4088832,48,Poisson,5545233,aij
0.0,0.000112285216649,228522752,5545233,2,3,10728286254.0,0.0279006753117,4088832,48,Poisson,5545233,matfree
86992557405.0,0.218720217546,1426387004.0,2352637,3,3,222781021.0,0.00799314677715,511104,48,Poisson,2352637,aij
0.0,0.000117093324661,117538080,2352637,3,3,9014094546.0,0.0158824787786,511104,48,Poisson,2352637,matfree
4.29275376345e+11,0.791201591492,5135123244.0,5545233,4,3,820683953.0,0.0264890595029,511104,48,Poisson,5545233,aij
0.0,0.000115046898524,273020736,5545233,4,3,25083286626.0,0.0447105401506,511104,48,Poisson,5545233,matfree
0.0,0.000109598040581,91080736,1367631,5,3,33708719190.0,0.0500326491892,63888,48,Poisson,1367631,matfree
0.0,0.000109538435936,207217056,5545233,1,3,15121879917.0,0.043978957211,32710656,48,Poisson,5545233,matfree
49359132135.0,0.417548745871,2071460268.0,5545233,2,3,310073457.0,0.01108923542,4088832,48,Poisson,5545233,aij
0.0,0.000112310051918,228522752,5545233,2,3,10728286254.0,0.0279049641142,4088832,48,Poisson,5545233,matfree
86992557405.0,0.218870465954,1426387004.0,2352637,3,3,222781021.0,0.00791215412319,511104,48,Poisson,2352637,aij
0.0,0.00010946393013,117538080,2352637,3,3,9014094546.0,0.0158871181309,511104,48,Poisson,2352637,matfree
4.29275376345e+11,0.791311115026,5135123244.0,5545233,4,3,820683953.0,0.0264122657478,511104,48,Poisson,5545233,aij
0.0,0.000115210811297,273020736,5545233,4,3,25083286626.0,0.0451605067899,511104,48,Poisson,5545233,matfree
9.32029018185e+11,0.698930020134,1817710596.0,1367631,5,3,294239991.0,0.0124907591691,63888,48,Poisson,1367631,aij
0.0,0.00011016925176,91080736,1367631,5,3,33708719190.0,0.0498327486217,63888,48,Poisson,1367631,matfree
32963522409.0,0.414971952637,1166892780.0,5545233,1,3,159312209.0,0.00629777026673,32710656,48,Poisson,5545233,aij
0.0,0.000154261787732,207217056,5545233,1,3,15121879917.0,0.0458533131828,32710656,48,Poisson,5545233,matfree
49359132135.0,0.41754163305,2071460268.0,5545233,2,3,310073457.0,0.0111003591369,4088832,48,Poisson,5545233,aij
0.0,0.000111629565557,228522752,5545233,2,3,10728286254.0,0.0280607315401,4088832,48,Poisson,5545233,matfree
86992557405.0,0.218863437573,1426387004.0,2352637,3,3,222781021.0,0.00792151813706,511104,48,Poisson,2352637,aij
0.0,0.00296339889367,117538080,2352637,3,3,9014094546.0,0.016512668257,511104,48,Poisson,2352637,matfree
4.29275376345e+11,0.824136460821,5135123244.0,5545233,4,3,820683953.0,0.0269882254303,511104,48,Poisson,5545233,aij
0.0,0.000115280350049,273020736,5545233,4,3,25083286626.0,0.0451414787521,511104,48,Poisson,5545233,matfree
9.32029018185e+11,0.663042247295,1817710596.0,1367631,5,3,294239991.0,0.011421970278,63888,48,Poisson,1367631,aij
0.0,0.000110959013303,91080736,1367631,5,3,33708719190.0,0.049732326592,63888,48,Poisson,1367631,matfree
32963522409.0,0.414342135191,1166892780.0,5545233,1,3,159312209.0,0.00618289423486,32710656,48,Poisson,5545233,aij
0.0,0.000108962257703,207217056,5545233,1,3,15121879917.0,0.0756120188783,32710656,48,Poisson,5545233,matfree
0.0,0.000120227535566,228522752,5545233,2,3,10728286254.0,0.0279064516226,4088832,48,Poisson,5545233,matfree
86992557405.0,0.223879560828,1426387004.0,2352637,3,3,222781021.0,0.00778871985773,511104,48,Poisson,2352637,aij
0.0,0.00011600057284,117538080,2352637,3,3,9014094546.0,0.0159083139151,511104,48,Poisson,2352637,matfree
4.29275376345e+11,0.808712353309,5135123244.0,5545233,4,3,820683953.0,0.0259668408583,511104,48,Poisson,5545233,aij
0.0,0.000122472643852,273020736,5545233,4,3,25083286626.0,0.0727662640313,511104,48,Poisson,5545233,matfree
9.32029018185e+11,0.680212140083,1817710596.0,1367631,5,3,294239991.0,0.0113423503935,63888,48,Poisson,1367631,aij
0.0,0.0001097569863,91080736,1367631,5,3,33708719190.0,0.0500412980715,63888,48,Poisson,1367631,matfree
32963522409.0,0.414702196916,1166892780.0,5545233,1,3,159312209.0,0.00615686674913,32710656,48,Poisson,5545233,aij
0.0,0.000109016895294,207217056,5545233,1,3,15121879917.0,0.093671043093,32710656,48,Poisson,5545233,matfree
49359132135.0,0.421922494968,2071460268.0,5545233,2,3,310073457.0,0.0107919937621,4088832,48,Poisson,5545233,aij
0.0,0.000111291805903,228522752,5545233,2,3,10728286254.0,0.0279263628026,4088832,48,Poisson,5545233,matfree
86992557405.0,0.223710179329,1426387004.0,2352637,3,3,222781021.0,0.00781091960768,511104,48,Poisson,2352637,aij
0.0,0.000115012129148,117538080,2352637,3,3,9014094546.0,0.0157811289032,511104,48,Poisson,2352637,matfree
4.29275376345e+11,0.808275168141,5135123244.0,5545233,4,3,820683953.0,0.0260572286944,511104,48,Poisson,5545233,aij
0.0,0.000114381313324,273020736,5545233,4,3,25083286626.0,0.0451477116595,511104,48,Poisson,5545233,matfree
9.32029018185e+11,0.679101660848,1817710596.0,1367631,5,3,294239991.0,0.0113965558509,63888,48,Poisson,1367631,aij
0.0,0.00152374307315,91080736,1367631,5,3,33708719190.0,0.0500203123937,63888,48,Poisson,1367631,matfree
32963522409.0,0.415922522545,1166892780.0,5545233,1,3,159312209.0,0.00625631163518,32710656,48,Poisson,5545233,aij
0.0,0.00010883808136,207217056,5545233,1,3,15121879917.0,0.0441733721644,32710656,48,Poisson,5545233,matfree
49359132135.0,0.416902452707,2071460268.0,5545233,2,3,310073457.0,0.0109218119333,4088832,48,Poisson,5545233,aij
0.0,0.000111624598503,228522752,5545233,2,3,10728286254.0,0.0281491275877,4088832,48,Poisson,5545233,matfree
86992557405.0,0.223842541377,1426387004.0,2352637,3,3,222781021.0,0.00783056231836,511104,48,Poisson,2352637,aij
0.0,0.00012211004893,117538080,2352637,3,3,9014094546.0,0.016234439984,511104,48,Poisson,2352637,matfree
0.0,0.000114858150482,273020736,5545233,4,3,25083286626.0,0.0451874585201,511104,48,Poisson,5545233,matfree
9.32029018185e+11,0.679738983512,1817710596.0,1367631,5,3,294239991.0,0.0113732408732,63888,48,Poisson,1367631,aij
0.0,0.000109821557999,91080736,1367631,5,3,33708719190.0,0.0500920053571,63888,48,Poisson,1367631,matfree
32963522409.0,0.414567992091,1166892780.0,5545233,1,3,159312209.0,0.00650022998452,32710656,48,Poisson,5545233,aij
0.0,0.000109225511551,207217056,5545233,1,3,15121879917.0,0.0868430785835,32710656,48,Poisson,5545233,matfree
49359132135.0,0.433199579517,2071460268.0,5545233,2,3,310073457.0,0.0109119232744,4088832,48,Poisson,5545233,aij
0.0,0.000111982226372,228522752,5545233,2,3,10728286254.0,0.0280119255185,4088832,48,Poisson,5545233,matfree
86992557405.0,0.223886087537,1426387004.0,2352637,3,3,222781021.0,0.00781818144023,511104,48,Poisson,2352637,aij
0.0,0.000117147962252,117538080,2352637,3,3,9014094546.0,0.0160744560262,511104,48,Poisson,2352637,matfree
4.29275376345e+11,0.80875056982,5135123244.0,5545233,4,3,820683953.0,0.0260466201852,511104,48,Poisson,5545233,aij
0.0,0.000114947557449,273020736,5545233,4,3,25083286626.0,0.0449675677965,511104,48,Poisson,5545233,matfree
9.32029018185e+11,0.679072151581,1817710596.0,1367631,5,3,294239991.0,0.0114465365807,63888,48,Poisson,1367631,aij
0.0,0.000110159317652,91080736,1367631,5,3,33708719190.0,0.0708585531761,63888,48,Poisson,1367631,matfree
32963522409.0,0.416169946392,1166892780.0,5545233,1,3,159312209.0,0.00623631638785,32710656,48,Poisson,5545233,aij
0.0,0.000108559926351,207217056,5545233,1,3,15121879917.0,0.0439496695995,32710656,48,Poisson,5545233,matfree
49359132135.0,0.416965564092,2071460268.0,5545233,2,3,310073457.0,0.0110129305472,4088832,48,Poisson,5545233,aij
0.0,0.000111311674118,228522752,5545233,2,3,10728286254.0,0.0280025776476,4088832,48,Poisson,5545233,matfree
86992557405.0,0.223622779051,1426387004.0,2352637,3,3,222781021.0,0.00787529684603,511104,48,Poisson,2352637,aij
0.0,0.000116437673569,117538080,2352637,3,3,9014094546.0,0.0157736436774,511104,48,Poisson,2352637,matfree
4.29275376345e+11,0.808598205447,5135123244.0,5545233,4,3,820683953.0,0.0260066542774,511104,48,Poisson,5545233,aij
0.0,0.000113959113757,273020736,5545233,4,3,25083286626.0,0.0451466915508,511104,48,Poisson,5545233,matfree
9.32029018185e+11,0.68022044003,1817710596.0,1367631,5,3,294239991.0,0.0113822278877,63888,48,Poisson,1367631,aij
0.0,0.000109513600667,91080736,1367631,5,3,33708719190.0,0.0764609988779,63888,48,Poisson,1367631,matfree
32963522409.0,0.426218325893,1166892780.0,5545233,1,3,159312209.0,0.0062001640598,32710656,48,Poisson,5545233,aij
0.0,0.000108967224757,207217056,5545233,1,3,15121879917.0,0.0440142246584,32710656,48,Poisson,5545233,matfree
49359132135.0,0.416995495558,2071460268.0,5545233,2,3,310073457.0,0.010885100315,4088832,48,Poisson,5545233,aij
0.0,0.000111669301987,228522752,5545233,2,3,10728286254.0,0.0641043299188,4088832,48,Poisson,5545233,matfree
86992557405.0,0.223846922318,1426387004.0,2352637,3,3,222781021.0,0.00780209538837,511104,48,Poisson,2352637,aij
0.0,0.000112940867742,117538080,2352637,3,3,9014094546.0,0.0160518546899,511104,48,Poisson,2352637,matfree
4.29275376345e+11,0.808408399423,5135123244.0,5545233,4,3,820683953.0,0.0260558425138,511104,48,Poisson,5545233,aij
0.0,0.000114644567172,273020736,5545233,4,3,25083286626.0,0.0451907020062,511104,48,Poisson,5545233,matfree
9.32029018185e+11,0.67919348677,1817710596.0,1367631,5,3,294239991.0,0.0113987998416,63888,48,Poisson,1367631,aij
0.0,0.000112985571225,91080736,1367631,5,3,33708719190.0,0.0496641394993,63888,48,Poisson,1367631,matfree
32963522409.0,0.414042507609,1166892780.0,5545233,1,3,159312209.0,0.00618795057138,32710656,48,Poisson,5545233,aij
0.0,0.000106945633888,207217056,5545233,1,3,15121879917.0,0.0438261485348,32710656,48,Poisson,5545233,matfree
49359132135.0,0.416523560882,2071460268.0,5545233,2,3,310073457.0,0.0108321742465,4088832,48,Poisson,5545233,aij
0.0,0.000110005338987,228522752,5545233,2,3,10728286254.0,0.0278464581817,4088832,48,Poisson,5545233,matfree
86992557405.0,0.222056070964,1426387004.0,2352637,3,3,222781021.0,0.0078036421289,511104,48,Poisson,2352637,aij
0.0,0.00011357665062,117538080,2352637,3,3,9014094546.0,0.015921856463,511104,48,Poisson,2352637,matfree
4.29275376345e+11,0.801719327768,5135123244.0,5545233,4,3,820683953.0,0.0261573533217,511104,48,Poisson,5545233,aij
0.0,0.000112608075142,273020736,5545233,4,3,25083286626.0,0.0450052137176,511104,48,Poisson,5545233,matfree
9.32029018185e+11,0.674413695931,1817710596.0,1367631,5,3,294239991.0,0.0115007329732,63888,48,Poisson,1367631,aij
0.0,0.000108629465103,91080736,1367631,5,3,33708719190.0,0.0494787562639,63888,48,Poisson,1367631,matfree
32963522409.0,0.414962112904,1166892780.0,5545233,1,3,159312209.0,0.00616257662574,32710656,48,Poisson,5545233,aij
0.0,0.000107228755951,207217056,5545233,1,3,15121879917.0,0.0438318904489,32710656,48,Poisson,5545233,matfree
49359132135.0,0.416547134519,2071460268.0,5545233,2,3,310073457.0,0.010838103046,4088832,48,Poisson,5545233,aij
0.0,0.00011079510053,228522752,5545233,2,3,10728286254.0,0.0278293268134,4088832,48,Poisson,5545233,matfree
86992557405.0,0.221909711758,1426387004.0,2352637,3,3,222781021.0,0.00782971829176,511104,48,Poisson,2352637,aij
0.0,0.000115146239599,117538080,2352637,3,3,9014094546.0,0.0160240400583,511104,48,Poisson,2352637,matfree
4.29275376345e+11,0.801023657123,5135123244.0,5545233,4,3,820683953.0,0.0261795243869,511104,48,Poisson,5545233,aij
0.0,0.0001130849123,273020736,5545233,4,3,25083286626.0,0.0463052640359,511104,48,Poisson,5545233,matfree
9.32029018185e+11,0.67474205792,1817710596.0,1367631,5,3,294239991.0,0.0115619748831,63888,48,Poisson,1367631,aij
0.0,0.000106935699781,91080736,1367631,5,3,33708719190.0,0.0493911532064,63888,48,Poisson,1367631,matfree
32963522409.0,0.413947815696,1166892780.0,5545233,1,3,159312209.0,0.00615120840569,32710656,48,Poisson,5545233,aij
0.0,0.000107303261757,207217056,5545233,1,3,15121879917.0,0.0438577275723,32710656,48,Poisson,5545233,matfree
49359132135.0,0.416638493538,2071460268.0,5545233,2,3,310073457.0,0.0108663434784,4088832,48,Poisson,5545233,aij
0.0,0.000111415982246,228522752,5545233,2,3,10728286254.0,0.0278314270079,4088832,48,Poisson,5545233,matfree
86992557405.0,0.221982752283,1426387004.0,2352637,3,3,222781021.0,0.00798827285568,511104,48,Poisson,2352637,aij
0.0,0.00011200706164,117538080,2352637,3,3,9014094546.0,0.0159912073364,511104,48,Poisson,2352637,matfree
4.29275376345e+11,0.801633725564,5135123244.0,5545233,4,3,820683953.0,0.0261271568636,511104,48,Poisson,5545233,aij
0.0,0.000112260381381,273020736,5545233,4,3,25083286626.0,0.0449257095655,511104,48,Poisson,5545233,matfree
9.32029018185e+11,0.673887595534,1817710596.0,1367631,5,3,294239991.0,0.0115012298028,63888,48,Poisson,1367631,aij
0.0,0.000113959113757,91080736,1367631,5,3,33708719190.0,0.0527111032357,63888,48,Poisson,1367631,matfree
32963522409.0,0.413787504037,1166892780.0,5545233,1,3,159312209.0,0.00611709517737,32710656,48,Poisson,5545233,aij
0.0,0.000107541680336,207217056,5545233,1,3,15121879917.0,0.0441187518338,32710656,48,Poisson,5545233,matfree
49359132135.0,0.41653688252,2071460268.0,5545233,2,3,310073457.0,0.0108286788066,4088832,48,Poisson,5545233,aij
0.0,0.000111957391103,228522752,5545233,2,3,10728286254.0,0.0279244170835,4088832,48,Poisson,5545233,matfree
86992557405.0,0.221945161621,1426387004.0,2352637,3,3,222781021.0,0.00782514264186,511104,48,Poisson,2352637,aij
0.0,0.000114530324936,117538080,2352637,3,3,9014094546.0,0.0160581089556,511104,48,Poisson,2352637,matfree
4.29275376345e+11,0.801315322518,5135123244.0,5545233,4,3,820683953.0,0.0261617289235,511104,48,Poisson,5545233,aij
0.0,0.000113839904467,273020736,5545233,4,3,25083286626.0,0.0456477193783,511104,48,Poisson,5545233,matfree
9.32029018185e+11,0.677405163646,1817710596.0,1367631,5,3,294239991.0,0.0116584952921,63888,48,Poisson,1367631,aij
0.0,0.000108331441879,91080736,1367631,5,3,33708719190.0,0.0495975378901,63888,48,Poisson,1367631,matfree
32963522409.0,0.414624239008,1166892780.0,5545233,1,3,159312209.0,0.00622967494031,32710656,48,Poisson,5545233,aij
0.0,0.000107924143473,207217056,5545233,1,3,15121879917.0,0.0451510959615,32710656,48,Poisson,5545233,matfree
49359132135.0,0.416442851226,2071460268.0,5545233,2,3,310073457.0,0.0108230722447,4088832,48,Poisson,5545233,aij
0.0,0.000112101435661,228522752,5545233,2,3,10728286254.0,0.0278646072994,4088832,48,Poisson,5545233,matfree
86992557405.0,0.221934417884,1426387004.0,2352637,3,3,222781021.0,0.00783397232493,511104,48,Poisson,2352637,aij
0.0,0.000115007162094,117538080,2352637,3,3,9014094546.0,0.0160393801828,511104,48,Poisson,2352637,matfree
4.29275376345e+11,0.801499525706,5135123244.0,5545233,4,3,820683953.0,0.0261430826038,511104,48,Poisson,5545233,aij
0.0,0.000113397836685,273020736,5545233,4,3,25083286626.0,0.0446974668652,511104,48,Poisson,5545233,matfree
9.32029018185e+11,0.678920100133,1817710596.0,1367631,5,3,294239991.0,0.01320056431,63888,48,Poisson,1367631,aij
0.0,0.000108311573664,91080736,1367631,5,3,33708719190.0,0.0494581591338,63888,48,Poisson,1367631,matfree
32963522409.0,0.413815086087,1166892780.0,5545233,1,3,159312209.0,0.00618648144106,32710656,48,Poisson,5545233,aij
0.0,0.000107914209366,207217056,5545233,1,3,15121879917.0,0.0440178219229,32710656,48,Poisson,5545233,matfree
49359132135.0,0.416587134202,2071460268.0,5545233,2,3,310073457.0,0.0108368234088,4088832,48,Poisson,5545233,aij
0.0,0.000111589829127,228522752,5545233,2,3,10728286254.0,0.0278510872275,4088832,48,Poisson,5545233,matfree
86992557405.0,0.221948474646,1426387004.0,2352637,3,3,222781021.0,0.00784739603599,511104,48,Poisson,2352637,aij
0.0,0.000112618009249,117538080,2352637,3,3,9014094546.0,0.0162577698628,511104,48,Poisson,2352637,matfree
4.29275376345e+11,0.801721334457,5135123244.0,5545233,4,3,820683953.0,0.026293374598,511104,48,Poisson,5545233,aij
0.0,0.000113268693288,273020736,5545233,4,3,25083286626.0,0.0448155101389,511104,48,Poisson,5545233,matfree
9.32029018185e+11,0.678894514839,1817710596.0,1367631,5,3,294239991.0,0.0113905087113,63888,48,Poisson,1367631,aij
0.0,0.000108470519384,91080736,1367631,5,3,33708719190.0,0.0495755864928,63888,48,Poisson,1367631,matfree
